path	june	july
A/Ҳ._ҟ._2	5996	7080
A/Ҳ._ҟ._20	6090	7174
A/Ҳ._ҟ._200	6124	7208
A/Ҳ._ҟ._201	6152	7236
A/Ҳ._ҟ._202	6152	7236
A/Ҳ._ҟ._203	6152	7236
A/Ҳ._ҟ._204	6156	7240
A/Ҳ._ҟ._205	6154	7238
A/Ҳ._ҟ._206	6152	7236
A/Ҳ._ҟ._207	6158	7210
A/Ҳ._ҟ._208	6155	7239
A/Ҳ._ҟ._209	6154	7238
A/Ҳ._ҟ._21	6115	7199
A/Ҳ._ҟ._210	6156	7240
A/Ҳ._ҟ._211	6158	7242
A/Ҳ._ҟ._212	6157	7241
A/Ҳ._ҟ._213	6156	7240
A/Ҳ._ҟ._214	6158	7242
A/Ҳ._ҟ._215	6156	7240
A/Ҳ._ҟ._216	6154	7238
A/Ҳ._ҟ._217	6158	7242
A/Ҳ._ҟ._218	6154	7238
A/Ҳ._ҟ._219	6156	7240
A/Ҳ._ҟ._22	6115	7199
A/Ҳ._ҟ._220	6156	7240
A/Ҳ._ҟ._221	6181	7265
A/Ҳ._ҟ._222	6181	7265
A/Ҳ._ҟ._223	6181	7265
A/Ҳ._ҟ._224	6185	7269
A/Ҳ._ҟ._225	6183	7267
A/Ҳ._ҟ._226	6181	7265
A/Ҳ._ҟ._227	6187	7271
A/Ҳ._ҟ._228	6183	7267
A/Ҳ._ҟ._229	6183	7267
A/Ҳ._ҟ._23	6115	7199
A/Ҳ._ҟ._230	6167	7251
A/Ҳ._ҟ._231	6187	7271
A/Ҳ._ҟ._232	6185	7269
A/Ҳ._ҟ._233	6185	7269
A/Ҳ._ҟ._234	6187	7271
A/Ҳ._ҟ._235	6185	7269
A/Ҳ._ҟ._236	6183	7267
A/Ҳ._ҟ._237	6187	7271
A/Ҳ._ҟ._238	6183	7267
A/Ҳ._ҟ._239	6185	7269
A/Ҳ._ҟ._24	6119	7203
A/Ҳ._ҟ._240	6162	7246
A/Ҳ._ҟ._241	6187	7271
A/Ҳ._ҟ._242	6187	7271
A/Ҳ._ҟ._243	6187	7271
A/Ҳ._ҟ._244	6191	7275
A/Ҳ._ҟ._245	6189	7273
A/Ҳ._ҟ._246	6187	7271
A/Ҳ._ҟ._247	6193	7277
A/Ҳ._ҟ._248	6189	7273
A/Ҳ._ҟ._249	6190	7274
A/Ҳ._ҟ._25	6117	7166
A/Ҳ._ҟ._250	6121	7230
A/Ҳ._ҟ._251	6085	7219
A/Ҳ._ҟ._252	6029	7188
A/Ҳ._ҟ._26	6115	7199
A/Ҳ._ҟ._27	6121	7205
A/Ҳ._ҟ._28	6117	7201
A/Ҳ._ҟ._29	6117	7201
A/Ҳ._ҟ._3	6029	7113
A/Ҳ._ҟ._30	6101	7185
A/Ҳ._ҟ._31	6121	7205
A/Ҳ._ҟ._32	6119	7203
A/Ҳ._ҟ._33	6120	7204
A/Ҳ._ҟ._338	6021	7180
A/Ҳ._ҟ._339	6076	7210
A/Ҳ._ҟ._34	6121	7205
A/Ҳ._ҟ._340	6107	7216
A/Ҳ._ҟ._341	6186	7270
A/Ҳ._ҟ._342	6186	7270
A/Ҳ._ҟ._343	6186	7270
A/Ҳ._ҟ._344	6190	7274
A/Ҳ._ҟ._345	6188	7272
A/Ҳ._ҟ._346	6186	7270
A/Ҳ._ҟ._347	6192	7276
A/Ҳ._ҟ._348	6188	7272
A/Ҳ._ҟ._349	6188	7272
A/Ҳ._ҟ._35	6119	7203
A/Ҳ._ҟ._350	6174	7258
A/Ҳ._ҟ._351	6192	7276
A/Ҳ._ҟ._352	6190	7243
A/Ҳ._ҟ._353	6190	7274
A/Ҳ._ҟ._354	6193	7277
A/Ҳ._ҟ._355	6190	7274
A/Ҳ._ҟ._356	6188	7272
A/Ҳ._ҟ._357	6192	7276
A/Ҳ._ҟ._358	6189	7273
A/Ҳ._ҟ._359	6190	7274
A/Ҳ._ҟ._36	6117	7201
A/Ҳ._ҟ._360	6161	7245
A/Ҳ._ҟ._361	6186	7270
A/Ҳ._ҟ._362	6186	7270
A/Ҳ._ҟ._363	6186	7270
A/Ҳ._ҟ._364	6190	7274
A/Ҳ._ҟ._365	6188	7272
A/Ҳ._ҟ._366	6187	7271
A/Ҳ._ҟ._367	6193	7277
A/Ҳ._ҟ._368	6188	7272
A/Ҳ._ҟ._369	6188	7241
A/Ҳ._ҟ._37	6121	7205
A/Ҳ._ҟ._370	6174	7226
A/Ҳ._ҟ._371	6192	7276
A/Ҳ._ҟ._372	6190	7274
A/Ҳ._ҟ._373	6190	7274
A/Ҳ._ҟ._374	6192	7276
A/Ҳ._ҟ._375	6190	7274
A/Ҳ._ҟ._376	6189	7273
A/Ҳ._ҟ._377	6192	7276
A/Ҳ._ҟ._378	6188	7272
A/Ҳ._ҟ._379	6190	7274
A/Ҳ._ҟ._38	6117	7201
A/Ҳ._ҟ._380	6165	7249
A/Ҳ._ҟ._381	6191	7275
A/Ҳ._ҟ._382	6190	7274
A/Ҳ._ҟ._383	6190	7274
A/Ҳ._ҟ._384	6194	7278
A/Ҳ._ҟ._385	6192	7276
A/Ҳ._ҟ._386	6190	7274
A/Ҳ._ҟ._387	6196	7280
A/Ҳ._ҟ._388	6192	7276
A/Ҳ._ҟ._389	6192	7276
A/Ҳ._ҟ._39	6119	7170
A/Ҳ._ҟ._390	6176	7260
A/Ҳ._ҟ._391	6196	7280
A/Ҳ._ҟ._392	6194	7250
A/Ҳ._ҟ._393	6194	7278
A/Ҳ._ҟ._394	6196	7280
A/Ҳ._ҟ._395	6194	7278
A/Ҳ._ҟ._396	6192	7276
A/Ҳ._ҟ._397	6197	7281
A/Ҳ._ҟ._398	6192	7276
A/Ҳ._ҟ._399	6194	7278
A/Ҳ._ҟ._4	6064	7148
A/Ҳ._ҟ._40	6096	7180
A/Ҳ._ҟ._400	6129	7213
A/Ҳ._ҟ._401	6154	7238
A/Ҳ._ҟ._402	6154	7238
A/Ҳ._ҟ._403	6155	7239
A/Ҳ._ҟ._404	6158	7242
A/Ҳ._ҟ._405	6156	7240
A/Ҳ._ҟ._406	6154	7238
A/Ҳ._ҟ._407	6160	7244
A/Ҳ._ҟ._408	6156	7240
A/Ҳ._ҟ._409	6156	7240
A/Ҳ._ҟ._41	6121	7205
A/Ҳ._ҟ._410	6158	7242
A/Ҳ._ҟ._411	6160	7211
A/Ҳ._ҟ._412	6158	7242
A/Ҳ._ҟ._413	6158	7242
A/Ҳ._ҟ._414	6160	7244
A/Ҳ._ҟ._415	6158	7242
A/Ҳ._ҟ._416	6156	7240
A/Ҳ._ҟ._417	6160	7244
A/Ҳ._ҟ._418	6156	7240
A/Ҳ._ҟ._419	6158	7242
A/Ҳ._ҟ._42	6121	7205
A/Ҳ._ҟ._420	6158	7242
A/Ҳ._ҟ._421	6183	7267
A/Ҳ._ҟ._422	6183	7236
A/Ҳ._ҟ._423	6183	7267
A/Ҳ._ҟ._424	6187	7271
A/Ҳ._ҟ._425	6185	7269
A/Ҳ._ҟ._426	6183	7267
A/Ҳ._ҟ._427	6189	7273
A/Ҳ._ҟ._428	6185	7269
A/Ҳ._ҟ._429	6185	7269
A/Ҳ._ҟ._43	6121	7205
A/Ҳ._ҟ._430	6169	7221
A/Ҳ._ҟ._431	6189	7273
A/Ҳ._ҟ._432	6187	7271
A/Ҳ._ҟ._433	6187	7271
A/Ҳ._ҟ._434	6189	7273
A/Ҳ._ҟ._435	6187	7271
A/Ҳ._ҟ._436	6185	7269
A/Ҳ._ҟ._437	6189	7273
A/Ҳ._ҟ._438	6185	7269
A/Ҳ._ҟ._439	6188	7272
A/Ҳ._ҟ._44	6125	7209
A/Ҳ._ҟ._440	6164	7248
A/Ҳ._ҟ._441	6189	7273
A/Ҳ._ҟ._442	6189	7273
A/Ҳ._ҟ._443	6189	7273
A/Ҳ._ҟ._444	6194	7278
A/Ҳ._ҟ._445	6191	7275
A/Ҳ._ҟ._446	6189	7273
A/Ҳ._ҟ._447	6195	7279
A/Ҳ._ҟ._448	6191	7275
A/Ҳ._ҟ._449	6191	7275
A/Ҳ._ҟ._45	6123	7207
A/Ҳ._ҟ._450	6177	7261
A/Ҳ._ҟ._451	6195	7279
A/Ҳ._ҟ._452	6193	7277
A/Ҳ._ҟ._453	6193	7277
A/Ҳ._ҟ._454	6196	7280
A/Ҳ._ҟ._455	6193	7244
A/Ҳ._ҟ._456	6191	7275
A/Ҳ._ҟ._457	6195	7279
A/Ҳ._ҟ._458	6191	7275
A/Ҳ._ҟ._459	6194	7278
A/Ҳ._ҟ._46	6121	7205
A/Ҳ._ҟ._460	6164	7248
A/Ҳ._ҟ._461	6189	7273
A/Ҳ._ҟ._462	6189	7273
A/Ҳ._ҟ._463	6189	7273
A/Ҳ._ҟ._464	6193	7277
A/Ҳ._ҟ._465	6192	7276
A/Ҳ._ҟ._466	6189	7273
A/Ҳ._ҟ._467	6195	7279
A/Ҳ._ҟ._468	6191	7275
A/Ҳ._ҟ._469	6191	7275
A/Ҳ._ҟ._47	6127	7211
A/Ҳ._ҟ._470	6177	7261
A/Ҳ._ҟ._471	6195	7279
A/Ҳ._ҟ._472	6194	7278
A/Ҳ._ҟ._473	6193	7277
A/Ҳ._ҟ._474	6195	7279
A/Ҳ._ҟ._475	6193	7277
A/Ҳ._ҟ._476	6192	7276
A/Ҳ._ҟ._477	6195	7279
A/Ҳ._ҟ._478	6191	7275
A/Ҳ._ҟ._479	6193	7277
A/Ҳ._ҟ._48	6123	7207
A/Ҳ._ҟ._480	6168	7252
A/Ҳ._ҟ._481	6193	7277
A/Ҳ._ҟ._482	6193	7277
A/Ҳ._ҟ._483	6193	7277
A/Ҳ._ҟ._484	6197	7281
A/Ҳ._ҟ._485	6195	7279
A/Ҳ._ҟ._486	6194	7278
A/Ҳ._ҟ._487	6199	7283
A/Ҳ._ҟ._488	6195	7279
A/Ҳ._ҟ._489	6195	7279
A/Ҳ._ҟ._49	6123	7207
A/Ҳ._ҟ._490	6179	7263
A/Ҳ._ҟ._491	6199	7283
A/Ҳ._ҟ._492	6197	7281
A/Ҳ._ҟ._493	6197	7281
A/Ҳ._ҟ._494	6199	7283
A/Ҳ._ҟ._495	6197	7281
A/Ҳ._ҟ._496	6195	7279
A/Ҳ._ҟ._497	6200	7284
A/Ҳ._ҟ._498	6195	7279
A/Ҳ._ҟ._499	6197	7281
A/Ҳ._ҟ._5	6062	7146
A/Ҳ._ҟ._50	6109	7193
A/Ҳ._ҟ._500	6124	7208
A/Ҳ._ҟ._501	6151	7235
A/Ҳ._ҟ._502	6152	7236
A/Ҳ._ҟ._503	6151	7235
A/Ҳ._ҟ._504	6155	7239
A/Ҳ._ҟ._505	6153	7237
A/Ҳ._ҟ._506	6151	7235
A/Ҳ._ҟ._507	6157	7241
A/Ҳ._ҟ._508	6153	7237
A/Ҳ._ҟ._509	6154	7238
A/Ҳ._ҟ._51	6127	7211
A/Ҳ._ҟ._510	6155	7239
A/Ҳ._ҟ._511	6158	7209
A/Ҳ._ҟ._512	6155	7239
A/Ҳ._ҟ._513	6155	7239
A/Ҳ._ҟ._514	6157	7241
A/Ҳ._ҟ._515	6155	7239
A/Ҳ._ҟ._516	6153	7237
A/Ҳ._ҟ._517	6157	7241
A/Ҳ._ҟ._518	6153	7237
A/Ҳ._ҟ._519	6155	7239
A/Ҳ._ҟ._52	6125	7209
A/Ҳ._ҟ._520	6155	7239
A/Ҳ._ҟ._521	6180	7264
A/Ҳ._ҟ._522	6180	7233
A/Ҳ._ҟ._523	6180	7264
A/Ҳ._ҟ._524	6184	7268
A/Ҳ._ҟ._525	6182	7266
A/Ҳ._ҟ._526	6180	7264
A/Ҳ._ҟ._527	6186	7270
A/Ҳ._ҟ._528	6182	7266
A/Ҳ._ҟ._529	6182	7266
A/Ҳ._ҟ._53	6125	7209
A/Ҳ._ҟ._530	6166	7250
A/Ҳ._ҟ._531	6186	7270
A/Ҳ._ҟ._532	6184	7268
A/Ҳ._ҟ._533	6184	7268
A/Ҳ._ҟ._534	6186	7270
A/Ҳ._ҟ._535	6184	7237
A/Ҳ._ҟ._536	6182	7266
A/Ҳ._ҟ._537	6186	7270
A/Ҳ._ҟ._538	6182	7266
A/Ҳ._ҟ._539	6184	7268
A/Ҳ._ҟ._54	6127	7211
A/Ҳ._ҟ._540	6162	7246
A/Ҳ._ҟ._541	6186	7270
A/Ҳ._ҟ._542	6186	7270
A/Ҳ._ҟ._543	6186	7270
A/Ҳ._ҟ._544	6190	7274
A/Ҳ._ҟ._545	6188	7272
A/Ҳ._ҟ._546	6186	7270
A/Ҳ._ҟ._547	6192	7276
A/Ҳ._ҟ._548	6188	7272
A/Ҳ._ҟ._549	6188	7272
A/Ҳ._ҟ._55	6126	7210
A/Ҳ._ҟ._550	6174	7258
A/Ҳ._ҟ._551	6192	7276
A/Ҳ._ҟ._552	6190	7274
A/Ҳ._ҟ._553	6190	7274
A/Ҳ._ҟ._554	6192	7276
A/Ҳ._ҟ._555	6190	7274
A/Ҳ._ҟ._556	6188	7272
A/Ҳ._ҟ._557	6192	7276
A/Ҳ._ҟ._558	6188	7272
A/Ҳ._ҟ._559	6190	7274
A/Ҳ._ҟ._56	6123	7207
A/Ҳ._ҟ._560	6161	7245
A/Ҳ._ҟ._561	6186	7270
A/Ҳ._ҟ._562	6186	7270
A/Ҳ._ҟ._563	6186	7270
A/Ҳ._ҟ._564	6190	7243
A/Ҳ._ҟ._565	6188	7272
A/Ҳ._ҟ._566	6186	7270
A/Ҳ._ҟ._567	6192	7276
A/Ҳ._ҟ._568	6188	7272
A/Ҳ._ҟ._569	6188	7272
A/Ҳ._ҟ._57	6127	7211
A/Ҳ._ҟ._570	6174	7258
A/Ҳ._ҟ._571	6193	7277
A/Ҳ._ҟ._572	6190	7274
A/Ҳ._ҟ._573	6190	7274
A/Ҳ._ҟ._574	6192	7276
A/Ҳ._ҟ._575	6190	7274
A/Ҳ._ҟ._576	6188	7272
A/Ҳ._ҟ._577	6193	7277
A/Ҳ._ҟ._578	6188	7272
A/Ҳ._ҟ._579	6190	7274
A/Ҳ._ҟ._58	6123	7207
A/Ҳ._ҟ._580	6165	7249
A/Ҳ._ҟ._581	6190	7274
A/Ҳ._ҟ._582	6190	7274
A/Ҳ._ҟ._583	6190	7274
A/Ҳ._ҟ._584	6194	7248
A/Ҳ._ҟ._585	6192	7276
A/Ҳ._ҟ._586	6190	7274
A/Ҳ._ҟ._587	6196	7280
A/Ҳ._ҟ._588	6192	7276
A/Ҳ._ҟ._589	6192	7276
A/Ҳ._ҟ._59	6125	7209
A/Ҳ._ҟ._590	6176	7260
A/Ҳ._ҟ._591	6196	7280
A/Ҳ._ҟ._592	6194	7278
A/Ҳ._ҟ._593	6194	7278
A/Ҳ._ҟ._594	6197	7281
A/Ҳ._ҟ._595	6194	7278
A/Ҳ._ҟ._596	6192	7276
A/Ҳ._ҟ._597	6196	7280
A/Ҳ._ҟ._598	6192	7276
A/Ҳ._ҟ._599	6194	7278
A/Ҳ._ҟ._6	6060	7144
A/Ҳ._ҟ._60	6096	7180
A/Ҳ._ҟ._600	6124	7208
A/Ҳ._ҟ._601	6154	7238
A/Ҳ._ҟ._602	6154	7238
A/Ҳ._ҟ._603	6154	7238
A/Ҳ._ҟ._604	6158	7242
A/Ҳ._ҟ._605	6156	7240
A/Ҳ._ҟ._606	6154	7238
A/Ҳ._ҟ._607	6160	7244
A/Ҳ._ҟ._608	6156	7240
A/Ҳ._ҟ._609	6156	7209
A/Ҳ._ҟ._61	6121	7205
A/Ҳ._ҟ._610	6158	7242
A/Ҳ._ҟ._611	6160	7244
A/Ҳ._ҟ._612	6158	7242
A/Ҳ._ҟ._613	6158	7242
A/Ҳ._ҟ._614	6160	7244
A/Ҳ._ҟ._615	6158	7242
A/Ҳ._ҟ._616	6156	7240
A/Ҳ._ҟ._617	6160	7244
A/Ҳ._ҟ._618	6157	7241
A/Ҳ._ҟ._619	6158	7242
A/Ҳ._ҟ._62	6121	7205
A/Ҳ._ҟ._620	6158	7242
A/Ҳ._ҟ._621	6183	7267
A/Ҳ._ҟ._622	6183	7267
A/Ҳ._ҟ._623	6183	7267
A/Ҳ._ҟ._624	6187	7271
A/Ҳ._ҟ._625	6185	7269
A/Ҳ._ҟ._626	6183	7267
A/Ҳ._ҟ._627	6189	7273
A/Ҳ._ҟ._628	6185	7269
A/Ҳ._ҟ._629	6185	7269
A/Ҳ._ҟ._63	6121	7205
A/Ҳ._ҟ._630	6169	7253
A/Ҳ._ҟ._631	6189	7273
A/Ҳ._ҟ._632	6187	7271
A/Ҳ._ҟ._633	6187	7271
A/Ҳ._ҟ._634	6190	7274
A/Ҳ._ҟ._635	6187	7271
A/Ҳ._ҟ._636	6185	7269
A/Ҳ._ҟ._637	6190	7274
A/Ҳ._ҟ._638	6185	7269
A/Ҳ._ҟ._639	6187	7240
A/Ҳ._ҟ._64	6125	7209
A/Ҳ._ҟ._640	6164	7248
A/Ҳ._ҟ._641	6189	7273
A/Ҳ._ҟ._642	6189	7273
A/Ҳ._ҟ._643	6189	7273
A/Ҳ._ҟ._644	6193	7277
A/Ҳ._ҟ._645	6191	7275
A/Ҳ._ҟ._646	6189	7273
A/Ҳ._ҟ._647	6195	7279
A/Ҳ._ҟ._648	6191	7275
A/Ҳ._ҟ._649	6191	7244
A/Ҳ._ҟ._65	6123	7207
A/Ҳ._ҟ._650	6177	7261
A/Ҳ._ҟ._651	6195	7279
A/Ҳ._ҟ._652	6193	7277
A/Ҳ._ҟ._653	6193	7277
A/Ҳ._ҟ._654	6195	7279
A/Ҳ._ҟ._655	6193	7277
A/Ҳ._ҟ._656	6191	7275
A/Ҳ._ҟ._657	6195	7279
A/Ҳ._ҟ._658	6191	7275
A/Ҳ._ҟ._659	6193	7277
A/Ҳ._ҟ._66	6122	7206
A/Ҳ._ҟ._660	6164	7248
A/Ҳ._ҟ._661	6189	7273
A/Ҳ._ҟ._662	6189	7273
A/Ҳ._ҟ._663	6189	7273
A/Ҳ._ҟ._664	6193	7277
A/Ҳ._ҟ._665	6191	7275
A/Ҳ._ҟ._666	6189	7273
A/Ҳ._ҟ._667	6195	7279
A/Ҳ._ҟ._668	6191	7275
A/Ҳ._ҟ._669	6191	7275
A/Ҳ._ҟ._67	6127	7211
A/Ҳ._ҟ._670	6177	7261
A/Ҳ._ҟ._671	6195	7279
A/Ҳ._ҟ._672	6193	7277
A/Ҳ._ҟ._673	6193	7277
A/Ҳ._ҟ._674	6195	7279
A/Ҳ._ҟ._675	6193	7277
A/Ҳ._ҟ._676	6191	7275
A/Ҳ._ҟ._677	6195	7279
A/Ҳ._ҟ._678	6191	7275
A/Ҳ._ҟ._679	6193	7277
A/Ҳ._ҟ._68	6123	7207
A/Ҳ._ҟ._680	6168	7252
A/Ҳ._ҟ._681	6193	7277
A/Ҳ._ҟ._682	6193	7277
A/Ҳ._ҟ._683	6193	7277
A/Ҳ._ҟ._684	6197	7281
A/Ҳ._ҟ._685	6195	7279
A/Ҳ._ҟ._686	6193	7277
A/Ҳ._ҟ._687	6199	7283
A/Ҳ._ҟ._688	6196	7280
A/Ҳ._ҟ._689	6195	7279
A/Ҳ._ҟ._69	6123	7207
A/Ҳ._ҟ._690	6179	7263
A/Ҳ._ҟ._691	6199	7283
A/Ҳ._ҟ._692	6197	7281
A/Ҳ._ҟ._693	6197	7281
A/Ҳ._ҟ._694	6199	7283
A/Ҳ._ҟ._695	6197	7281
A/Ҳ._ҟ._696	6195	7279
A/Ҳ._ҟ._697	6199	7283
A/Ҳ._ҟ._698	6195	7246
A/Ҳ._ҟ._699	6197	7281
A/Ҳ._ҟ._7	6069	7153
A/Ҳ._ҟ._70	6109	7193
A/Ҳ._ҟ._700	6133	7217
A/Ҳ._ҟ._701	6159	7243
A/Ҳ._ҟ._702	6158	7242
A/Ҳ._ҟ._703	6158	7242
A/Ҳ._ҟ._704	6162	7246
A/Ҳ._ҟ._705	6160	7244
A/Ҳ._ҟ._706	6158	7242
A/Ҳ._ҟ._707	6164	7248
A/Ҳ._ҟ._708	6160	7244
A/Ҳ._ҟ._709	6160	7244
A/Ҳ._ҟ._71	6127	7211
A/Ҳ._ҟ._710	6162	7246
A/Ҳ._ҟ._711	6164	7248
A/Ҳ._ҟ._712	6162	7246
A/Ҳ._ҟ._713	6162	7215
A/Ҳ._ҟ._714	6164	7248
A/Ҳ._ҟ._715	6162	7246
A/Ҳ._ҟ._716	6160	7244
A/Ҳ._ҟ._717	6164	7248
A/Ҳ._ҟ._718	6160	7244
A/Ҳ._ҟ._719	6162	7246
A/Ҳ._ҟ._72	6125	7209
A/Ҳ._ҟ._720	6162	7246
A/Ҳ._ҟ._721	6187	7271
A/Ҳ._ҟ._722	6187	7240
A/Ҳ._ҟ._723	6188	7272
A/Ҳ._ҟ._724	6191	7275
A/Ҳ._ҟ._725	6189	7273
A/Ҳ._ҟ._726	6187	7271
A/Ҳ._ҟ._727	6193	7277
A/Ҳ._ҟ._728	6189	7273
A/Ҳ._ҟ._729	6189	7273
A/Ҳ._ҟ._73	6125	7209
A/Ҳ._ҟ._730	6173	7257
A/Ҳ._ҟ._731	6193	7277
A/Ҳ._ҟ._732	6191	7275
A/Ҳ._ҟ._733	6191	7275
A/Ҳ._ҟ._734	6193	7277
A/Ҳ._ҟ._735	6192	7276
A/Ҳ._ҟ._736	6189	7273
A/Ҳ._ҟ._737	6193	7277
A/Ҳ._ҟ._738	6189	7273
A/Ҳ._ҟ._739	6191	7244
A/Ҳ._ҟ._74	6127	7211
A/Ҳ._ҟ._740	6168	7252
A/Ҳ._ҟ._741	6193	7277
A/Ҳ._ҟ._742	6193	7277
A/Ҳ._ҟ._743	6193	7277
A/Ҳ._ҟ._744	6197	7281
A/Ҳ._ҟ._745	6195	7279
A/Ҳ._ҟ._746	6193	7277
A/Ҳ._ҟ._747	6199	7283
A/Ҳ._ҟ._748	6195	7279
A/Ҳ._ҟ._749	6195	7279
A/Ҳ._ҟ._75	6125	7209
A/Ҳ._ҟ._750	6181	7265
A/Ҳ._ҟ._751	6200	7284
A/Ҳ._ҟ._752	6197	7281
A/Ҳ._ҟ._753	6197	7281
A/Ҳ._ҟ._754	6199	7283
A/Ҳ._ҟ._755	6197	7281
A/Ҳ._ҟ._756	6195	7279
A/Ҳ._ҟ._757	6199	7283
A/Ҳ._ҟ._758	6195	7279
A/Ҳ._ҟ._759	6197	7281
A/Ҳ._ҟ._76	6123	7207
A/Ҳ._ҟ._760	6168	7252
A/Ҳ._ҟ._761	6193	7277
A/Ҳ._ҟ._762	6193	7277
A/Ҳ._ҟ._763	6193	7277
A/Ҳ._ҟ._764	6197	7281
A/Ҳ._ҟ._765	6195	7260
A/Ҳ._ҟ._766	6193	7277
A/Ҳ._ҟ._767	6199	7283
A/Ҳ._ҟ._768	6195	7259
A/Ҳ._ҟ._769	6195	7279
A/Ҳ._ҟ._77	6127	7211
A/Ҳ._ҟ._770	6181	7265
A/Ҳ._ҟ._771	6199	7283
A/Ҳ._ҟ._772	6197	7281
A/Ҳ._ҟ._773	6197	7281
A/Ҳ._ҟ._774	6199	7283
A/Ҳ._ҟ._775	6197	7281
A/Ҳ._ҟ._776	6195	7279
A/Ҳ._ҟ._777	6199	7283
A/Ҳ._ҟ._778	6195	7279
A/Ҳ._ҟ._779	6198	7282
A/Ҳ._ҟ._78	6123	7207
A/Ҳ._ҟ._780	6173	7257
A/Ҳ._ҟ._781	6198	7282
A/Ҳ._ҟ._782	6197	7281
A/Ҳ._ҟ._783	6197	7281
A/Ҳ._ҟ._784	6201	7285
A/Ҳ._ҟ._785	6199	7283
A/Ҳ._ҟ._786	6197	7281
A/Ҳ._ҟ._787	6203	7287
A/Ҳ._ҟ._788	6199	7283
A/Ҳ._ҟ._789	6199	7283
A/Ҳ._ҟ._79	6126	7210
A/Ҳ._ҟ._790	6183	7267
A/Ҳ._ҟ._791	6203	7287
A/Ҳ._ҟ._792	6201	7285
A/Ҳ._ҟ._793	6202	7286
A/Ҳ._ҟ._794	6203	7287
A/Ҳ._ҟ._795	6201	7285
A/Ҳ._ҟ._796	6199	7283
A/Ҳ._ҟ._797	6204	7258
A/Ҳ._ҟ._798	6200	7284
A/Ҳ._ҟ._799	6201	7285
A/Ҳ._ҟ._8	6068	7152
A/Ҳ._ҟ._80	6100	7184
A/Ҳ._ҟ._800	6129	7213
A/Ҳ._ҟ._801	6152	7236
A/Ҳ._ҟ._802	6152	7236
A/Ҳ._ҟ._803	6152	7236
A/Ҳ._ҟ._804	6156	7240
A/Ҳ._ҟ._805	6154	7238
A/Ҳ._ҟ._806	6152	7236
A/Ҳ._ҟ._807	6158	7242
A/Ҳ._ҟ._808	6154	7238
A/Ҳ._ҟ._809	6154	7238
A/Ҳ._ҟ._81	6125	7209
A/Ҳ._ҟ._810	6156	7240
A/Ҳ._ҟ._811	6158	7242
A/Ҳ._ҟ._812	6156	7240
A/Ҳ._ҟ._813	6156	7240
A/Ҳ._ҟ._814	6158	7242
A/Ҳ._ҟ._815	6156	7240
A/Ҳ._ҟ._816	6154	7238
A/Ҳ._ҟ._817	6158	7242
A/Ҳ._ҟ._818	6154	7238
A/Ҳ._ҟ._819	6156	7240
A/Ҳ._ҟ._82	6125	7209
A/Ҳ._ҟ._820	6156	7240
A/Ҳ._ҟ._821	6181	7265
A/Ҳ._ҟ._822	6181	7265
A/Ҳ._ҟ._823	6181	7265
A/Ҳ._ҟ._824	6185	7269
A/Ҳ._ҟ._825	6183	7267
A/Ҳ._ҟ._826	6182	7266
A/Ҳ._ҟ._827	6187	7271
A/Ҳ._ҟ._828	6183	7267
A/Ҳ._ҟ._829	6183	7267
A/Ҳ._ҟ._83	6125	7209
A/Ҳ._ҟ._830	6167	7251
A/Ҳ._ҟ._831	6187	7271
A/Ҳ._ҟ._832	6185	7269
A/Ҳ._ҟ._833	6185	7269
A/Ҳ._ҟ._834	6187	7271
A/Ҳ._ҟ._835	6185	7269
A/Ҳ._ҟ._836	6183	7267
A/Ҳ._ҟ._837	6187	7271
A/Ҳ._ҟ._838	6183	7267
A/Ҳ._ҟ._839	6185	7269
A/Ҳ._ҟ._84	6129	7213
A/Ҳ._ҟ._840	6162	7246
A/Ҳ._ҟ._841	6187	7271
A/Ҳ._ҟ._842	6187	7271
A/Ҳ._ҟ._843	6187	7271
A/Ҳ._ҟ._844	6191	7275
A/Ҳ._ҟ._845	6189	7273
A/Ҳ._ҟ._846	6188	7272
A/Ҳ._ҟ._847	6193	7277
A/Ҳ._ҟ._848	6189	7273
A/Ҳ._ҟ._849	6189	7273
A/Ҳ._ҟ._85	6128	7212
A/Ҳ._ҟ._850	6175	7259
A/Ҳ._ҟ._851	6193	7277
A/Ҳ._ҟ._852	6191	7275
A/Ҳ._ҟ._853	6191	7275
A/Ҳ._ҟ._854	6193	7277
A/Ҳ._ҟ._855	6191	7275
A/Ҳ._ҟ._856	6189	7273
A/Ҳ._ҟ._857	6194	7278
A/Ҳ._ҟ._858	6189	7273
A/Ҳ._ҟ._859	6191	7275
A/Ҳ._ҟ._86	6125	7209
A/Ҳ._ҟ._860	6162	7246
A/Ҳ._ҟ._861	6187	7271
A/Ҳ._ҟ._862	6187	7271
A/Ҳ._ҟ._863	6187	7271
A/Ҳ._ҟ._864	6191	7275
A/Ҳ._ҟ._865	6189	7273
A/Ҳ._ҟ._866	6187	7271
A/Ҳ._ҟ._867	6193	7277
A/Ҳ._ҟ._868	6189	7273
A/Ҳ._ҟ._869	6189	7273
A/Ҳ._ҟ._87	6131	7215
A/Ҳ._ҟ._870	6175	7259
A/Ҳ._ҟ._871	6193	7277
A/Ҳ._ҟ._872	6191	7275
A/Ҳ._ҟ._873	6191	7275
A/Ҳ._ҟ._874	6193	7277
A/Ҳ._ҟ._875	6191	7275
